,date,open,high,low,close,adj_close,volume,days_after_ipo,day_range,daily_change
1556,2016-09-01,209.009995,211.100006,200.5,200.770004,200.770004,7943100,2407,10.600006000000008,-8.239991000000003
1557,2016-09-02,202.330002,203.199997,196.199997,197.779999,197.779999,5977400,2408,7.0,-4.550003000000004
1558,2016-09-06,199.020004,203.25,199.0,202.830002,202.830002,4390600,2412,4.25,3.8099980000000073
1559,2016-09-07,205.5,206.5,200.71000700000002,201.71000700000002,201.71000700000002,3640900,2413,5.789992999999981,-3.7899929999999813
1560,2016-09-08,199.550003,199.889999,196.360001,197.360001,197.360001,3377900,2414,3.5299979999999778,-2.1900019999999927
1561,2016-09-09,199.08999599999999,199.919998,193.699997,194.470001,194.470001,3757000,2415,6.220000999999996,-4.619994999999989
1562,2016-09-12,195.0,201.369995,194.100006,198.300003,198.300003,3715200,2418,7.269988999999981,3.300003000000004
1563,2016-09-13,197.059998,198.490005,193.449997,196.050003,196.050003,3589400,2419,5.040008,-1.0099950000000035
1564,2016-09-14,195.75,197.919998,194.860001,196.41000400000001,196.41000400000001,2254500,2420,3.0599969999999814,0.6600040000000149
1565,2016-09-15,196.490005,202.520004,196.399994,200.419998,200.419998,3077200,2421,6.120010000000008,3.929992999999996
1566,2016-09-16,200.419998,205.699997,199.0,205.399994,205.399994,3107800,2422,6.699996999999996,4.979996
1567,2016-09-19,207.0,209.429993,205.0,206.33999599999999,206.33999599999999,2299500,2425,4.429992999999996,-0.6600040000000149
1568,2016-09-20,206.850006,207.75,203.91000400000001,204.639999,204.639999,2410500,2426,3.839995999999985,-2.2100070000000187
1569,2016-09-21,206.369995,207.0,201.559998,205.220001,205.220001,2633500,2427,5.440001999999993,-1.1499939999999924
1570,2016-09-22,206.399994,207.279999,203.0,206.429993,206.429993,2382900,2428,4.279999000000004,0.02999900000000366
1571,2016-09-23,205.990005,210.17999300000002,205.669998,207.449997,207.449997,2905200,2429,4.509995000000032,1.4599919999999997
1572,2016-09-26,206.5,211.0,206.5,208.990005,208.990005,2394400,2432,4.5,2.4900049999999965
1573,2016-09-27,209.649994,209.979996,204.610001,205.809998,205.809998,3373200,2433,5.369994999999989,-3.839995999999985
1574,2016-09-28,207.509995,208.25,205.259995,206.270004,206.270004,2088400,2434,2.9900049999999965,-1.2399910000000034
1575,2016-09-29,205.600006,207.330002,200.580002,200.699997,200.699997,2727000,2435,6.75,-4.900009000000011
1576,2016-09-30,202.21000700000002,204.979996,199.550003,204.029999,204.029999,2586300,2436,5.429992999999996,1.819991999999985
1577,2016-10-03,212.30000299999998,215.669998,208.25,213.69999700000002,213.69999700000002,5999900,2439,7.4199979999999925,1.3999940000000493
1578,2016-10-04,213.100006,213.32000699999998,208.820007,211.41000400000001,211.41000400000001,3541500,2440,4.499999999999972,-1.6900019999999927
1579,2016-10-05,212.24000499999997,213.149994,208.119995,208.46000700000002,208.46000700000002,1877500,2441,5.029999000000004,-3.7799979999999493
1580,2016-10-06,202.46000700000002,204.21000700000002,200.21000700000002,201.0,201.0,4703400,2442,4.0,-1.4600070000000187
1581,2016-10-07,201.0,201.320007,195.800003,196.610001,196.610001,3493000,2443,5.520004,-4.389998999999989
1582,2016-10-10,201.350006,204.139999,199.66000400000001,200.949997,200.949997,3316300,2446,4.479994999999974,-0.4000090000000114
1583,2016-10-11,201.850006,202.199997,198.309998,200.100006,200.100006,2328400,2447,3.889998999999989,-1.75
1584,2016-10-12,200.949997,203.880005,200.419998,201.509995,201.509995,1970700,2448,3.4600070000000187,0.5599980000000073
1585,2016-10-13,200.5,200.899994,197.050003,200.240005,200.240005,2494600,2449,3.8499909999999886,-0.25999500000000353
1586,2016-10-14,200.66000400000001,201.429993,196.300003,196.509995,196.509995,4269900,2450,5.129989999999992,-4.150009000000011
1587,2016-10-17,197.050003,198.389999,192.0,193.96000700000002,193.96000700000002,4554100,2453,6.389998999999989,-3.089995999999985
1588,2016-10-18,195.990005,199.470001,193.259995,199.100006,199.100006,5680500,2454,6.210005999999993,3.110001000000011
1589,2016-10-19,199.740005,206.66000400000001,198.059998,203.559998,203.559998,6991200,2455,8.600006000000008,3.819993000000011
1590,2016-10-20,202.119995,203.0,197.050003,199.100006,199.100006,5072900,2456,5.949996999999996,-3.019988999999981
1591,2016-10-21,198.600006,201.570007,197.41000400000001,200.08999599999999,200.08999599999999,2943400,2457,4.160002999999989,1.4899899999999775
1592,2016-10-24,201.0,203.949997,200.25,202.759995,202.759995,2751600,2460,3.699996999999996,1.7599950000000035
1593,2016-10-25,202.899994,204.690002,201.199997,202.33999599999999,202.33999599999999,2445000,2461,3.4900049999999965,-0.5599980000000073
1594,2016-10-26,201.0,203.190002,200.100006,202.240005,202.240005,5632800,2462,3.089995999999985,1.2400049999999965
1595,2016-10-27,211.33999599999999,213.69999700000002,201.649994,204.009995,204.009995,13093700,2463,12.050003000000032,-7.330000999999982
1596,2016-10-28,204.0,205.320007,199.830002,199.970001,199.970001,4280100,2464,5.4900049999999965,-4.029999000000004
1597,2016-10-31,202.490005,202.490005,195.809998,197.729996,197.729996,4692300,2467,6.680006999999989,-4.760008999999997
1598,2016-11-01,198.03999299999998,198.5,188.110001,190.78999299999998,190.78999299999998,7060000,2468,10.389998999999989,-7.25
1599,2016-11-02,190.050003,192.699997,187.509995,188.020004,188.020004,4253400,2469,5.190001999999993,-2.0299990000000037
1600,2016-11-03,189.0,191.470001,187.03999299999998,187.419998,187.419998,2653000,2470,4.430008000000015,-1.5800020000000075
1601,2016-11-04,189.0,193.46000700000002,185.96000700000002,190.559998,190.559998,5146000,2471,7.5,1.5599980000000073
1602,2016-11-07,193.58999599999999,194.28999299999998,190.050003,193.21000700000002,193.21000700000002,3870100,2474,4.2399899999999775,-0.3799889999999664
1603,2016-11-08,193.78999299999998,197.490005,191.259995,194.940002,194.940002,3267600,2475,6.230009999999993,1.1500090000000114
1604,2016-11-09,186.880005,192.0,183.949997,190.059998,190.059998,8173100,2476,8.050003000000004,3.179992999999996
1605,2016-11-10,191.050003,191.610001,180.419998,185.350006,185.350006,6750300,2477,11.190003000000019,-5.699996999999996
1606,2016-11-11,184.240005,188.880005,183.0,188.559998,188.559998,3988500,2478,5.880005000000011,4.319993000000011
1607,2016-11-14,188.0,188.25,178.190002,181.449997,181.449997,6552200,2481,10.059998000000007,-6.550003000000004
1608,2016-11-15,182.779999,186.429993,182.050003,183.770004,183.770004,3902000,2482,4.379989999999992,0.9900049999999965
1609,2016-11-16,182.649994,184.729996,181.21000700000002,183.929993,183.929993,3434400,2483,3.519988999999981,1.2799990000000037
1610,2016-11-17,183.490005,189.490005,182.110001,188.66000400000001,188.66000400000001,4887100,2484,7.380003999999985,5.169999000000018
1611,2016-11-18,190.649994,193.0,185.0,185.020004,185.020004,5210300,2485,8.0,-5.629989999999992
1612,2016-11-21,185.03999299999998,188.889999,184.41000400000001,184.520004,184.520004,4361000,2488,4.479994999999974,-0.5199889999999812
1613,2016-11-22,185.83999599999999,191.470001,183.71000700000002,191.169998,191.169998,5603400,2489,7.759993999999978,5.3300020000000075
1614,2016-11-23,190.610001,195.639999,189.0,193.139999,193.139999,4891900,2490,6.639998999999989,2.5299979999999778
1615,2016-11-25,193.639999,197.240005,193.639999,196.649994,196.649994,2366100,2492,3.6000060000000076,3.0099950000000035
1616,2016-11-28,195.479996,199.350006,194.550003,196.119995,196.119995,4529200,2495,4.800003000000004,0.6399989999999889
1617,2016-11-29,195.559998,196.729996,189.5,189.570007,189.570007,4439300,2496,7.229996,-5.989991000000003
1618,2016-11-30,191.0,191.889999,187.5,189.399994,189.399994,3547100,2497,4.389998999999989,-1.6000060000000076
1619,2016-12-01,188.25,188.529999,181.0,181.880005,181.880005,5126400,2498,7.529999000000004,-6.369994999999989
1620,2016-12-02,182.880005,184.880005,180.0,181.470001,181.470001,4042300,2499,4.880005000000011,-1.410004000000015
1621,2016-12-05,182.509995,188.889999,182.509995,186.800003,186.800003,4072200,2502,6.380003999999985,4.290008
1622,2016-12-06,185.520004,186.580002,182.679993,185.850006,185.850006,3391600,2503,3.9000090000000114,0.33000200000000746
1623,2016-12-07,186.149994,193.399994,185.0,193.149994,193.149994,5461900,2504,8.399993999999992,7.0
1624,2016-12-08,192.050003,192.5,189.53999299999998,192.28999299999998,192.28999299999998,3194100,2505,2.9600070000000187,0.2399899999999775
1625,2016-12-09,190.869995,193.83999599999999,190.809998,192.179993,192.179993,2722500,2506,3.0299979999999778,1.3099980000000073
1626,2016-12-12,192.800003,194.419998,191.179993,192.429993,192.429993,2438900,2509,3.2400049999999965,-0.3700100000000077
1627,2016-12-13,193.179993,201.279999,193.0,198.149994,198.149994,6823900,2510,8.279999000000004,4.970000999999996
1628,2016-12-14,198.740005,203.0,196.759995,198.690002,198.690002,4150900,2511,6.2400049999999965,-0.050003000000003794
1629,2016-12-15,198.41000400000001,200.740005,197.389999,197.580002,197.580002,3219600,2512,3.3500060000000076,-0.8300020000000075
1630,2016-12-16,198.080002,202.58999599999999,197.600006,202.490005,202.490005,3796900,2513,4.9899899999999775,4.410002999999989
1631,2016-12-19,202.490005,204.449997,199.83999599999999,202.729996,202.729996,3488100,2516,4.610001000000011,0.2399910000000034
1632,2016-12-20,203.050003,209.0,202.5,208.78999299999998,208.78999299999998,4689100,2517,6.5,5.7399899999999775
1633,2016-12-21,208.449997,212.229996,207.41000400000001,207.699997,207.699997,5207600,2518,4.819991999999985,-0.75
1634,2016-12-22,208.220001,209.99000499999997,206.5,208.449997,208.449997,3111100,2519,3.490004999999968,0.22999599999999987
1635,2016-12-23,208.0,213.44999700000002,207.71000700000002,213.33999599999999,213.33999599999999,4670500,2520,5.739990000000006,5.339995999999985
1636,2016-12-27,214.88000499999998,222.25,214.419998,219.52999900000003,219.52999900000003,5915700,2524,7.8300020000000075,4.649994000000049
1637,2016-12-28,221.52999900000003,223.80000299999998,217.19999700000002,219.74000499999997,219.74000499999997,3782500,2525,6.600005999999951,-1.789994000000064
1638,2016-12-29,218.559998,219.19999700000002,214.11999500000002,214.67999300000002,214.67999300000002,4045000,2526,5.0800020000000075,-3.880004999999983
1639,2016-12-30,216.30000299999998,217.5,211.67999300000002,213.690002,213.690002,4642600,2527,5.8200069999999755,-2.6100009999999827
1640,2017-01-03,214.86000099999998,220.330002,210.960007,216.99000499999997,216.99000499999997,5923300,2531,9.369995000000017,2.1300039999999854
1641,2017-01-04,214.75,228.0,214.309998,226.99000499999997,226.99000499999997,11213500,2532,13.690001999999993,12.240004999999968
1642,2017-01-05,226.419998,227.479996,221.94999700000002,226.75,226.75,5911700,2533,5.529998999999975,0.33000200000000746
1643,2017-01-06,226.92999300000002,230.309998,225.44999700000002,229.00999500000003,229.00999500000003,5527900,2534,4.860000999999983,2.0800020000000075
1644,2017-01-09,228.97000099999997,231.919998,228.0,231.27999900000003,231.27999900000003,3979500,2537,3.9199979999999925,2.309998000000064
1645,2017-01-10,232.0,232.0,226.88999900000002,229.86999500000002,229.86999500000002,3660000,2538,5.110000999999983,-2.130004999999983
1646,2017-01-11,229.07000699999998,229.979996,226.67999300000002,229.729996,229.729996,3650800,2539,3.3000029999999754,0.6599890000000244
1647,2017-01-12,229.059998,230.69999700000002,225.580002,229.58999599999999,229.58999599999999,3790200,2540,5.119995000000017,0.5299979999999778
1648,2017-01-13,230.0,237.850006,229.58999599999999,237.75,237.75,6093000,2541,8.260010000000023,7.75
1649,2017-01-17,236.69999700000002,239.960007,234.36999500000002,235.580002,235.580002,4617500,2545,5.590011999999973,-1.1199950000000172
1650,2017-01-18,236.649994,239.710007,235.580002,238.36000099999998,238.36000099999998,3769000,2546,4.130004999999983,1.7100069999999903
1651,2017-01-19,247.25,248.67999300000002,240.75,243.75999500000003,243.75999500000003,7732300,2547,7.9299930000000245,-3.490004999999968
1652,2017-01-20,245.460007,246.0,243.00999500000003,244.729996,244.729996,4204300,2548,2.990004999999968,-0.7300109999999904
1653,2017-01-23,245.850006,250.88999900000002,245.5,248.919998,248.919998,6262900,2551,5.389999000000017,3.069991999999985
1654,2017-01-24,250.0,254.80000299999998,249.649994,254.61000099999998,254.61000099999998,4965500,2552,5.150008999999983,4.610000999999983
1655,2017-01-25,257.309998,258.459991,251.80000299999998,254.47000099999997,254.47000099999997,5142600,2553,6.659988000000027,-2.8399970000000394
1656,2017-01-26,254.289993,255.74000499999997,250.75,252.50999500000003,252.50999500000003,3152100,2554,4.990004999999968,-1.7799979999999778
1657,2017-01-27,251.38000499999998,253.0,248.520004,252.94999700000002,252.94999700000002,3166300,2555,4.479996,1.5699920000000418
1658,2017-01-30,252.52999900000003,255.289993,247.100006,250.63000499999998,250.63000499999998,3801100,2558,8.189987000000002,-1.8999940000000493
1659,2017-01-31,249.24000499999997,255.88999900000002,247.69999700000002,251.92999300000002,251.92999300000002,4116100,2559,8.190001999999993,2.6899880000000564
1660,2017-02-01,253.05000299999998,253.19999700000002,249.05000299999998,249.24000499999997,249.24000499999997,3958800,2560,4.149994000000049,-3.8099980000000073
1661,2017-02-02,248.33999599999999,252.419998,247.710007,251.55000299999998,251.55000299999998,2499800,2561,4.709991000000002,3.2100069999999903
1662,2017-02-03,251.91000400000001,252.17999300000002,249.67999300000002,251.330002,251.330002,2186700,2562,2.5,-0.5800020000000075
1663,2017-02-06,251.0,257.820007,250.63000499999998,257.769989,257.769989,3562500,2565,7.190001999999993,6.76998900000001
1664,2017-02-07,258.190002,260.0,256.420013,257.480011,257.480011,4244800,2566,3.579987000000017,-0.7099910000000023
1665,2017-02-08,257.350006,263.359985,256.200012,262.079987,262.079987,3933000,2567,7.1599729999999795,4.729981000000009
1666,2017-02-09,266.25,271.179993,266.149994,269.200012,269.200012,7820200,2568,5.029999000000032,2.950012000000015
1667,2017-02-10,269.790009,270.950012,266.109985,269.230011,269.230011,3619700,2569,4.8400270000000205,-0.5599980000000073
1668,2017-02-13,270.73999,280.790009,270.51001,280.600006,280.600006,7029600,2572,10.279998999999975,9.86001600000003
1669,2017-02-14,279.02999900000003,287.390015,278.609985,280.980011,280.980011,7345200,2573,8.78003000000001,1.9500119999999583
1670,2017-02-15,280.0,282.23999,276.440002,279.76001,279.76001,4947900,2574,5.799987999999985,-0.2399899999999775
1671,2017-02-16,277.600006,280.0,268.5,268.950012,268.950012,7077300,2575,11.5,-8.649993999999992
1672,2017-02-17,265.799988,272.890015,264.149994,272.230011,272.230011,6257100,2576,8.740021000000013,6.430023000000006
1673,2017-02-21,275.450012,281.399994,274.01001,277.390015,277.390015,5676700,2580,7.38998399999997,1.9400029999999902
1674,2017-02-22,280.309998,283.450012,272.600006,273.51001,273.51001,8755000,2581,10.850006000000008,-6.799987999999985
1675,2017-02-23,264.0,264.660004,255.559998,255.99000499999997,255.99000499999997,14915200,2582,9.100006000000008,-8.009995000000032
1676,2017-02-24,252.66000400000001,258.25,250.19999700000002,257.0,257.0,8171600,2583,8.050002999999975,4.339995999999985
1677,2017-02-27,248.169998,248.36000099999998,242.00999500000003,246.229996,246.229996,11460800,2586,6.350005999999951,-1.9400019999999927
1678,2017-02-28,244.190002,251.0,243.899994,249.99000499999997,249.99000499999997,6078100,2587,7.100006000000008,5.800002999999975
1679,2017-03-01,254.17999300000002,254.850006,249.11000099999998,250.020004,250.020004,4809500,2588,5.740005000000025,-4.159989000000024
1680,2017-03-02,249.710007,253.27999900000003,248.270004,250.479996,250.479996,3351800,2589,5.009995000000032,0.7699890000000096
1681,2017-03-03,250.74000499999997,251.899994,249.0,251.57000699999998,251.57000699999998,2919400,2590,2.8999939999999924,0.8300020000000075
1682,2017-03-06,247.91000400000001,251.69999700000002,247.50999500000003,251.210007,251.210007,3355500,2593,4.190001999999993,3.3000029999999754
